294.56,0
294.565,0
294.57001,0
294.57501,0
294.57999,0
294.58499,0
294.59,0
294.595,0
294.60001,0
294.60501,0
294.60999,0
294.61499,0
294.62,0
294.625,0
294.63,0
294.63501,0
294.64001,0
294.64499,0
294.64999,0
294.655,0
294.66,0
294.66501,0
294.67001,0
294.67499,0
294.67999,0
294.685,0
294.69,0
294.69501,0
294.70001,0
294.70499,0
294.70999,0
294.715,0
294.72,0
294.72501,0
294.73001,0
294.73499,0
294.73999,0
294.745,0
294.75,0
294.755,0
294.76001,0
294.76501,0
294.76999,0
294.77499,0
294.78,0
294.785,0
294.79001,0
294.79501,0
294.79999,0
294.80499,0
294.81,0
294.815,0
294.82001,0
294.82501,0
294.82999,0
294.83499,0
294.84,0
294.845,0
294.85001,0
294.85501,0
294.85999,0
294.86499,0
294.87,0
294.875,0
294.88,0
294.88501,0
294.89001,0
294.89499,0
294.89999,0
294.905,0
294.91,0
294.91501,0
294.92001,0
294.92499,0
294.92999,0
294.935,0
294.94,0
294.94501,0
294.95001,0
294.95499,0
294.95999,0
294.965,0
294.97,0
294.97501,0
294.98001,0
294.98499,0
294.98999,0
294.995,0
295,0
295.005,0
295.01001,0
295.01501,0
295.01999,0
295.02499,0
295.03,0
295.035,0
295.04001,0
295.04501,0
295.04999,0
295.05499,0
295.06,0
295.065,0
295.07001,0
295.07501,0
295.07999,0
295.08499,0
295.09,0
295.095,0
295.10001,0
295.10501,0
295.10999,0
295.11499,0
295.12,0
295.125,0
295.13,0
295.13501,0
295.14001,0
295.14499,0
295.14999,0
295.155,0
295.16,0
295.16501,0
295.17001,0
295.17499,0
295.17999,0
295.185,0
295.19,0
295.19501,0
295.20001,0
295.20499,0
295.20999,0
295.215,0
295.22,0
295.22501,0
295.23001,0
295.23499,0
295.23999,0
295.245,0
295.25,0
295.255,0
295.26001,0
295.26501,0
295.26999,0
295.27499,0
295.28,0
295.285,0
295.29001,0
295.29501,0
295.29999,0
295.30499,0
295.31,0
295.315,0
295.32001,0
295.32501,0
295.32999,0
295.33499,0
295.34,0
295.345,0
295.35001,0
295.35501,0
295.35999,0
295.36499,0
295.37,0
295.375,0
295.38,0
295.38501,0
295.39001,0
295.39499,0
295.39999,0
295.405,0
295.41,0
295.41501,0
295.42001,0
295.42499,0
295.42999,0
295.435,0
295.44,0
295.44501,0
295.45001,0
295.45499,0
295.45999,0
295.465,0
295.47,0
295.47501,0
295.48001,0
295.48499,0
295.48999,0
295.495,0
295.5,0
295.505,0
295.51001,0
295.51501,0
295.51999,0
295.52499,0
295.53,0
295.535,0
295.54001,0
295.54501,0
295.54999,0
295.55499,0
295.56,0
295.565,0
295.57001,0
295.57501,0
295.57999,0
295.58499,0
295.59,0
295.595,0
295.60001,0
295.60501,0
295.60999,0
295.61499,0
295.62,0
295.625,0
295.63,0
295.63501,0
295.64001,0
295.64499,0
295.64999,0
295.655,0
295.66,0
295.66501,0
295.67001,0
295.67499,0
295.67999,0
295.685,0
295.69,0
295.69501,0
295.70001,0
295.70499,0
295.70999,0
295.715,0
295.72,0
295.72501,0
295.73001,0
295.73499,0
295.73999,0
295.745,0
295.75,0
295.755,0
295.76001,0
295.76501,0
295.76999,0
295.77499,0
295.78,0
295.785,0
295.79001,0
295.79501,0
295.79999,0
295.80499,0
295.81,0
295.815,0
295.82001,0
295.82501,0
295.82999,0
295.83499,0
295.84,0
295.845,0
295.85001,0
295.85501,0
295.85999,0
295.86499,0
295.87,0
295.875,0
295.88,0
295.88501,0
295.89001,0
295.89499,0
295.89999,0
295.905,0
295.91,0
295.91501,0
295.92001,0
295.92499,0
295.92999,0
295.935,0
295.94,0
295.94501,0
295.95001,0
295.95499,0
295.95999,0
295.965,0
295.97,0
295.97501,0
295.98001,0
295.98499,0
295.98999,0
295.995,0
296,0
296.005,0
296.01001,0
296.01501,0
296.01999,0
296.02499,0
296.03,0
296.035,0
296.04001,0
296.04501,0
296.04999,0
296.05499,0
296.06,0
296.065,0
296.07001,0
296.07501,0
296.07999,0
296.08499,0
296.09,0
296.095,0
296.10001,0
296.10501,0
296.10999,0
296.11499,0
296.12,0
296.125,0
296.13,0
296.13501,0
296.14001,0
296.14499,0
296.14999,0
296.155,0
296.16,0
296.16501,0
296.17001,0
296.17499,0
296.17999,0
296.185,0
296.19,0
296.19501,0
296.20001,0
296.20499,0
296.20999,0
296.215,0
296.22,0
296.22501,0
296.23001,0
296.23499,0
296.23999,0
296.245,0
296.25,0
296.255,0
296.26001,0
296.26501,0
296.26999,0
296.27499,0
296.28,0
296.285,0
296.29001,0
296.29501,0
296.29999,0
296.30499,0
296.31,0
296.315,0
296.32001,0
296.32501,0
296.32999,0
296.33499,0
296.34,0
296.345,0
296.35001,0
296.35501,0
296.35999,0
296.36499,0
296.37,0
296.375,0
296.38,0
296.38501,0
296.39001,0
296.39499,0
296.39999,0
296.405,0
296.41,0
296.41501,0
296.42001,0
296.42499,0
296.42999,0
296.435,0
296.44,0
296.44501,0
296.45001,0
296.45499,0
296.45999,0
296.465,0
296.47,0
296.47501,0
296.48001,0
296.48499,0
296.48999,0
296.495,0
296.5,0
296.505,0
296.51001,0
296.51501,0
296.51999,0
296.52499,0
296.53,0
296.535,0
296.54001,0
296.54501,0
296.54999,0
296.55499,0
296.56,0
296.565,0
296.57001,0
296.57501,0
296.57999,0
296.58499,0
296.59,0
296.595,0
296.60001,0
296.60501,0
296.60999,0
296.61499,0
296.62,0
296.625,0
296.63,0
296.63501,0
296.64001,0
296.64499,0
296.64999,0
296.655,0
296.66,0
296.66501,0
296.67001,0
296.67499,0
296.67999,0
296.685,0
296.69,0
296.69501,0
296.70001,0
296.70499,0
296.70999,0
296.715,0
296.72,0
296.72501,0
296.73001,0
296.73499,0
296.73999,0
296.745,0
296.75,0
296.755,0
296.76001,0
296.76501,0
296.76999,0
296.77499,0
296.78,0
296.785,0
296.79001,0
296.79501,0
296.79999,0
296.80499,0
296.81,0
296.815,0
296.82001,0
296.82501,0
296.82999,0
296.83499,0
296.84,0
296.845,0
296.85001,0
296.85501,0
296.85999,0
296.86499,0
296.87,0
296.875,0
296.88,0
296.88501,0
296.89001,0
296.89499,0
296.89999,0
296.905,0
296.91,0
296.91501,0
296.92001,0
296.92499,0
296.92999,0
296.935,0
296.94,0
296.94501,0
296.95001,0
296.95499,0
296.95999,0
296.965,0
296.97,0
296.97501,0
296.98001,0
296.98499,0
296.98999,0
296.995,0
297,0
297.005,0
297.01001,0
297.01501,0
297.01999,0
297.02499,0
297.03,0
297.035,0
297.04001,0
297.04501,0
297.04999,0
297.05499,0
297.06,0
297.065,0
297.07001,0
297.07501,0
297.07999,0
297.08499,0
297.09,0
297.095,0
297.10001,0
297.10501,0
297.10999,0
297.11499,0
297.12,0
297.125,0
297.13,0
297.13501,0
297.14001,0
297.14499,0
297.14999,0
297.155,0
297.16,0
297.16501,0
297.17001,0
297.17499,0
297.17999,0
297.185,0
297.19,0
297.19501,0
297.20001,0
297.20499,0
297.20999,0
297.215,0
297.22,0
297.22501,0
297.23001,0
297.23499,0
297.23999,0
297.245,0
297.25,0
297.255,0
297.26001,0
297.26501,0
297.26999,0
297.27499,0
297.28,0
297.285,0
297.29001,0
297.29501,0
297.29999,0
297.30499,0
297.31,0
297.315,0
297.32001,0
297.32501,0
297.32999,0
297.33499,0
297.34,0
297.345,0
297.35001,0
297.35501,0
297.35999,0
297.36499,0
297.37,0
297.375,0
297.38,0
297.38501,0
297.39001,0
297.39499,0
297.39999,0
297.405,0
297.41,0
297.41501,0
297.42001,0
297.42499,0
297.42999,0
297.435,0
297.44,0
297.44501,0
297.45001,0
297.45499,0
297.45999,0
297.465,0
297.47,0
297.47501,0
297.48001,0
297.48499,0
297.48999,0
297.495,0
297.5,0
297.505,0
297.51001,0
297.51501,0
297.51999,0
297.52499,0
297.53,0
297.535,0
297.54001,0
297.54501,0
297.54999,0
297.55499,0
297.56,0
297.565,0
297.57001,0
297.57501,0
297.57999,0
297.58499,0
297.59,0
297.595,0
297.60001,0
297.60501,0
297.60999,0
297.61499,0
297.62,0
297.625,0
297.63,0
297.63501,0
297.64001,0
297.64499,0
297.64999,0
297.655,0
297.66,0
297.66501,0
297.67001,0
297.67499,0
297.67999,0
297.685,0
297.69,0
297.69501,0
297.70001,0
297.70499,0
297.70999,0
297.715,0
297.72,0
297.72501,0
297.73001,0
297.73499,0
297.73999,0
297.745,0
297.75,0
297.755,0
297.76001,0
297.76501,0
297.76999,0
297.77499,0
297.78,0
297.785,0
297.79001,0
297.79501,0
297.79999,0
297.80499,0
297.81,0
297.815,0
297.82001,0
297.82501,0
297.82999,0
297.83499,0
297.84,0
297.845,0
297.85001,0
297.85501,0
297.85999,0
297.86499,0
297.87,0
297.875,0
297.88,0
297.88501,0
297.89001,0
297.89499,0
297.89999,0
297.905,0
297.91,0
297.91501,0
297.92001,0
297.92499,0
297.92999,0
297.935,0
297.94,0
297.94501,0
297.95001,0
297.95499,0
297.95999,0
297.965,0
297.97,0
297.97501,0
297.98001,0
297.98499,0
297.98999,0
297.995,0
298,0
298.005,0
298.01001,0
298.01501,0
298.01999,0
298.02499,0
298.03,0
298.035,0
298.04001,0
298.04501,0
298.04999,0
298.05499,0
298.06,0
298.065,0
298.07001,0
298.07501,0
298.07999,0
298.08499,0
298.09,0
298.095,0
298.10001,0
298.10501,0
298.10999,0
298.11499,0
298.12,0
298.125,0
298.13,0
298.13501,0
298.14001,0
298.14499,0
298.14999,0
298.155,0
298.16,0
298.16501,0
298.17001,0
298.17499,0
298.17999,0
298.185,0
298.19,0
298.19501,0
298.20001,0
298.20499,0
298.20999,0
298.215,0
298.22,0
298.22501,0
298.23001,0
298.23499,0
298.23999,0
298.245,0
298.25,0
298.255,0
298.26001,0
298.26501,0
298.26999,0
298.27499,0
298.28,0
298.285,0
298.29001,0
298.29501,0
298.29999,0
298.30499,0
298.31,0
298.315,0
298.32001,0
298.32501,0
298.32999,0
298.33499,0
298.34,0
298.345,0
298.35001,0
298.35501,0
298.35999,0
298.36499,0
298.37,0
298.375,0
298.38,0
298.38501,0
298.39001,0
298.39499,0
298.39999,0
298.405,0
298.41,0
298.41501,0
298.42001,0
298.42499,0
298.42999,0
298.435,0
298.44,0
298.44501,0
298.45001,0
298.45499,0
298.45999,0
298.465,0
298.47,0
298.47501,0
298.48001,0
298.48499,0
298.48999,0
298.495,0
298.5,0
298.505,0
298.51001,0
298.51501,0
298.51999,0
298.52499,0
298.53,0
298.535,0
298.54001,0
298.54501,0
298.54999,0
298.55499,0
298.56,0
298.565,0
298.57001,0
298.57501,0
298.57999,0
298.58499,0
298.59,0
298.595,0
298.60001,0
298.60501,0
298.60999,0
298.61499,0
298.62,0
298.625,0
298.63,0
298.63501,0
298.64001,0
298.64499,0
298.64999,0
298.655,0
298.66,0
298.66501,0
298.67001,0
298.67499,0
298.67999,0
298.685,0
298.69,0
298.69501,0
298.70001,0
298.70499,0
298.70999,0
298.715,0
298.72,0
298.72501,0
298.73001,0
298.73499,0
298.73999,0
298.745,0
298.75,0
298.755,0
298.76001,0
298.76501,0
298.76999,0
298.77499,0
298.78,0
298.785,0
298.79001,0
298.79501,0
298.79999,0
298.80499,0
298.81,0
298.815,0
298.82001,0
298.82501,0
298.82999,0
298.83499,0
298.84,0
298.845,0
298.85001,0
298.85501,0
298.85999,0
298.86499,0
298.87,0
298.875,0
298.88,0
298.88501,0
298.89001,0
298.89499,0
298.89999,0
298.905,0
298.91,0
298.91501,0
298.92001,0
298.92499,0
298.92999,0
298.935,0
298.94,0
298.94501,0
298.95001,0
298.95499,0
298.95999,0
298.965,0
298.97,0
298.97501,0
298.98001,0
298.98499,0
298.98999,0
298.995,0
299,0
299.005,0
299.01001,0
299.01501,0
299.01999,0
299.02499,0
299.03,0
299.035,0
299.04001,0
299.04501,0
299.04999,0
299.05499,0
299.06,0
299.065,0
299.07001,0
299.07501,0
299.07999,0
299.08499,0
299.09,0
299.095,0
299.10001,0
299.10501,0
299.10999,0
299.11499,0
299.12,0
299.125,0
299.13,0
299.13501,0
299.14001,0
299.14499,0
299.14999,0
299.155,0
299.16,0
299.16501,0
299.17001,0
299.17499,0
299.17999,0
299.185,0
299.19,0
299.19501,0
299.20001,0
299.20499,0
299.20999,0
299.215,0
299.22,0
299.22501,0
299.23001,0
299.23499,0
299.23999,0
299.245,0
299.25,0
299.255,0
299.26001,0
299.26501,0
299.26999,0
299.27499,0
299.28,0
299.285,0
299.29001,0
299.29501,0
299.29999,0
299.30499,0
299.31,0
299.315,0
299.32001,0
299.32501,0
299.32999,0
299.33499,0
299.34,0
299.345,0
299.35001,0
299.35501,0
299.35999,0
299.36499,0
299.37,0
299.375,0
299.38,0
299.38501,0
299.39001,0
299.39499,0
299.39999,0
299.405,0
299.41,0
299.41501,0
299.42001,0
299.42499,0
299.42999,0
299.435,0
299.44,0
299.44501,0
299.45001,0
299.45499,0
299.45999,0
299.465,0
299.47,0
299.47501,0
299.48001,0
299.48499,0
299.48999,0
299.495,0
299.5,0
299.505,0
299.51001,0
299.51501,0
299.51999,0
299.52499,0
299.53,0
299.535,0
299.54001,0
299.54501,0
299.54999,0
299.55499,0
299.56,0
299.565,0
299.57001,0
299.57501,0
299.57999,0
299.58499,0
299.59,0
299.595,0
299.60001,0
299.60501,0
299.60999,0
299.61499,0
299.62,0
299.625,0
299.63,0
299.63501,0
299.64001,0
299.64499,0
299.64999,0
299.655,0
299.66,0
299.66501,0
299.67001,0
299.67499,0
299.67999,0
299.685,0
299.69,0
299.69501,0
299.70001,0
299.70499,0
299.70999,0
299.715,0
299.72,0
299.72501,0
299.73001,0
299.73499,0
299.73999,0
299.745,0
299.75,0
299.755,0
299.76001,0
299.76501,0
299.76999,0
299.77499,0
299.78,0
299.785,0
299.79001,0
299.79501,0
299.79999,0
299.80499,0
299.81,0
299.815,0
299.82001,0
299.82501,0
299.82999,0
299.83499,0
299.84,0
299.845,0
299.85001,0
299.85501,0
299.85999,0
299.86499,0
299.87,0
299.875,0
299.88,0
299.88501,0
299.89001,0
299.89499,0
299.89999,0
299.905,0
299.91,0
299.91501,0
299.92001,0
299.92499,0
299.92999,0
299.935,0
299.94,0
299.94501,0
299.95001,0
299.95499,0
299.95999,0
299.965,0
299.97,0
299.97501,0
299.98001,0
299.98499,0
299.98999,0
299.995,0
300,0
300.005,0
300.01001,0
300.01501,0
300.01999,0
300.02499,0
300.03,0
300.035,0
300.04001,0
300.04501,0
300.04999,0
300.05499,0
300.06,0
300.065,0
300.07001,0
300.07501,0
300.07999,0
300.08499,0
300.09,0
300.095,0
300.10001,0
300.10501,0
300.10999,0
300.11499,0
300.12,0
300.125,0
300.13,0
300.13501,0
300.14001,0
300.14499,0
300.14999,0
300.155,0
300.16,0
300.16501,0
300.17001,0
300.17499,0
300.17999,0
300.185,0
300.19,0
300.19501,0
300.20001,0
300.20499,0
300.20999,0
300.215,0
300.22,0
300.22501,0
300.23001,0
300.23499,0
300.23999,0
300.245,0
300.25,0
300.255,0
300.26001,0
300.26501,0
300.26999,0
300.27499,0
300.28,0
300.285,0
300.29001,0
300.29501,0
300.29999,0
300.30499,0
300.31,0
300.315,0
300.32001,0
300.32501,0
300.32999,0
300.33499,0
300.34,0
300.345,0
300.35001,0
300.35501,0
300.35999,0
300.36499,0
300.37,0
300.375,0
300.38,0
300.38501,0
300.39001,0
300.39499,0
300.39999,0
300.405,0
300.41,0
300.41501,0
300.42001,0
300.42499,0
300.42999,0
300.435,0
300.44,0
300.44501,0
300.45001,0
300.45499,0
300.45999,0
300.465,0
300.47,0
300.47501,0
300.48001,0
300.48499,0
300.48999,0
300.495,0
300.5,0
300.505,0
300.51001,0
300.51501,0
300.51999,0
300.52499,0
300.53,0
300.535,0
300.54001,0
300.54501,0
300.54999,0
300.55499,0
300.56,0
300.565,0
300.57001,0
300.57501,0
300.57999,0
300.58499,0
300.59,0
300.595,0
300.60001,0
300.60501,0
300.60999,0
300.61499,0
300.62,0
300.625,0
300.63,0
300.63501,0
300.64001,0
300.64499,0
300.64999,0
300.655,0
300.66,0
300.66501,0
300.67001,0
300.67499,0
300.67999,0
300.685,0
300.69,0
300.69501,0
300.70001,0
300.70499,0
300.70999,0
300.715,0
300.72,0
300.72501,0
300.73001,0
300.73499,0
300.73999,0
300.745,0
300.75,0
300.755,0
300.76001,0
300.76501,0
300.76999,0
300.77499,0
300.78,0
300.785,0
300.79001,0
300.79501,0
300.79999,0
300.80499,0
300.81,0
300.815,0
300.82001,0
300.82501,0
300.82999,0
300.83499,0
300.84,0
300.845,0
300.85001,0
300.85501,0
300.85999,0
300.86499,0
300.87,0
300.875,0
300.88,0
300.88501,0
300.89001,0
300.89499,0
300.89999,0
300.905,0
300.91,0
300.91501,0
300.92001,0
300.92499,0
300.92999,0
300.935,0
300.94,0
300.94501,0
300.95001,0
300.95499,0
300.95999,0
300.965,0
300.97,0
300.97501,0
300.98001,0
300.98499,0
300.98999,0
300.995,0
301,0
301.005,0
301.01001,0
301.01501,0
301.01999,0
301.02499,0
301.03,0
301.035,0
301.04001,0
301.04501,0
301.04999,0
301.05499,0
301.06,0
301.065,0
301.07001,0
301.07501,0
301.07999,0
301.08499,0
301.09,0
301.095,0
301.10001,0
301.10501,0
301.10999,0
301.11499,0
301.12,0
301.125,0
301.13,0
301.13501,0
301.14001,0
301.14499,0
301.14999,0
301.155,0
301.16,0
301.16501,0
301.17001,0
301.17499,0
301.17999,0
301.185,0
301.19,0
301.19501,0
301.20001,0
301.20499,0
301.20999,0
301.215,0
301.22,0
301.22501,0
301.23001,0
301.23499,0
301.23999,0
301.245,0
301.25,0
301.255,0
301.26001,0
301.26501,0
301.26999,0
301.27499,0
301.28,0
301.285,0
301.29001,0
301.29501,0
301.29999,0
301.30499,0
301.31,0
301.315,0
301.32001,0
301.32501,0
301.32999,0
301.33499,0
301.34,0
301.345,0
301.35001,0
301.35501,0
301.35999,0
301.36499,0
301.37,0
301.375,0
301.38,0
301.38501,0
301.39001,0
301.39499,0
301.39999,0
301.405,0
301.41,0
301.41501,0
301.42001,0
301.42499,0
301.42999,0
301.435,0
301.44,0
301.44501,0
301.45001,0
301.45499,0
301.45999,0
301.465,0
301.47,0
301.47501,0
301.48001,0
301.48499,0
301.48999,0
301.495,0
301.5,0
301.505,0
301.51001,0
301.51501,0
301.51999,0
301.52499,0
301.53,0
301.535,0
301.54001,0
301.54501,0
301.54999,0
301.55499,0
301.56,0
301.565,0
301.57001,0
301.57501,0
301.57999,0
301.58499,0
301.59,0
301.595,0
301.60001,0
301.60501,0
301.60999,0
301.61499,0
301.62,0
301.625,0
301.63,0
301.63501,0
301.64001,0
301.64499,0
301.64999,0
301.655,0
301.66,0
301.66501,0
301.67001,0
301.67499,0
301.67999,0
301.685,0
301.69,0
301.69501,0
301.70001,0
301.70499,0
301.70999,0
301.715,0
301.72,0
301.72501,0
301.73001,0
301.73499,0
301.73999,0
301.745,0
301.75,0
301.755,0
301.76001,0
301.76501,0
301.76999,0
301.77499,0
301.78,0
301.785,0
301.79001,0
301.79501,0
301.79999,0
301.80499,0
301.81,0
301.815,0
301.82001,0
301.82501,0
301.82999,0
301.83499,0
301.84,0
301.845,0
301.85001,0
301.85501,0
301.85999,0
301.86499,0
301.87,0
301.875,0
301.88,0
301.88501,0
301.89001,0
301.89499,0
301.89999,0
301.905,0
301.91,0
301.91501,0
301.92001,0
301.92499,0
301.92999,0
301.935,0
301.94,0
301.94501,0
301.95001,0
301.95499,0
301.95999,0
301.965,0
301.97,0
301.97501,0
301.98001,0
301.98499,0
301.98999,0
301.995,0
302,0
302.005,0
302.01001,0
302.01501,0
302.01999,0
302.02499,0
302.03,0
302.035,0
302.04001,0
302.04501,0
302.04999,0
302.05499,0
302.06,0
302.065,0
302.07001,0
302.07501,0
302.07999,0
302.08499,0
302.09,0
302.095,0
302.10001,0
302.10501,0
302.10999,0
302.11499,0
302.12,0
302.125,0
302.13,0
302.13501,0
302.14001,0
302.14499,0
302.14999,0
302.155,0
302.16,0
302.16501,0
302.17001,0
302.17499,0
302.17999,0
302.185,0
302.19,0
302.19501,0
302.20001,0
302.20499,0
302.20999,0
302.215,0
302.22,0
302.22501,0
302.23001,0
302.23499,0
302.23999,0
302.245,0
302.25,0
302.255,0
302.26001,0
302.26501,0
302.26999,0
302.27499,0
302.28,0
302.285,0
302.29001,0
302.29501,0
302.29999,0
302.30499,0
302.31,0
302.315,0
302.32001,0
302.32501,0
302.32999,0
302.33499,0
302.34,0
302.345,0
302.35001,0
302.35501,0
302.35999,0
302.36499,0
302.37,0
302.375,0
302.38,0
302.38501,0
302.39001,0
302.39499,0
302.39999,0
302.405,0
302.41,0
302.41501,0
302.42001,0
302.42499,0
302.42999,0
302.435,0
302.44,0
302.44501,0
302.45001,0
302.45499,0
302.45999,0
302.465,0
302.47,0
302.47501,0
302.48001,0
302.48499,0
302.48999,0
302.495,0
302.5,0
302.505,0
302.51001,0
302.51501,0
302.51999,0
302.52499,0
302.53,0
302.535,0
302.54001,0
302.54501,0
302.54999,0
302.55499,0
302.56,0
302.565,0
302.57001,0
302.57501,0
302.57999,0
302.58499,0
302.59,0
302.595,0
302.60001,0
302.60501,0
302.60999,0
302.61499,0
302.62,0
302.625,0
302.63,0
302.63501,0
302.64001,0
302.64499,0
302.64999,0
302.655,0
302.66,0
302.66501,0
302.67001,0
302.67499,0
302.67999,0
302.685,0
302.69,0
302.69501,0
302.70001,0
302.70499,0
302.70999,0
302.715,0
302.72,0
302.72501,0
302.73001,0
302.73499,0
302.73999,0
302.745,0
302.75,0
302.755,0
302.76001,0
302.76501,0
302.76999,0
302.77499,0
302.78,0
302.785,0
302.79001,0
302.79501,0
302.79999,0
302.80499,0
302.81,0
302.815,0
302.82001,0
302.82501,0
302.82999,0
302.83499,0
302.84,0
302.845,0
302.85001,0
302.85501,0
302.85999,0
302.86499,0
302.87,0
302.875,0
302.88,0
302.88501,0
302.89001,0
302.89499,0
302.89999,0
302.905,0
302.91,0
302.91501,0
302.92001,0
302.92499,0
302.92999,0
302.935,0
302.94,0
302.94501,0
302.95001,0
302.95499,0
302.95999,0
302.965,0
302.97,0
302.97501,0
302.98001,0
302.98499,0
302.98999,0
302.995,0
303,0
303.005,0
303.01001,0
303.01501,0
303.01999,0
303.02499,0
303.03,0
303.035,0
303.04001,0
303.04501,0
303.04999,0
303.05499,0
303.06,0
303.065,0
303.07001,0
303.07501,0
303.07999,0
303.08499,0
303.09,0
303.095,0
303.10001,0
303.10501,0
303.10999,0
303.11499,0
303.12,0
303.125,0
303.13,0
303.13501,0
303.14001,0
303.14499,0
303.14999,0
303.155,0
303.16,0
303.16501,0
303.17001,0
303.17499,0
303.17999,0
303.185,0
303.19,0
303.19501,0
303.20001,0
303.20499,0
303.20999,0
303.215,0
303.22,0
303.22501,0
303.23001,0
303.23499,0
303.23999,0
303.245,0
303.25,0
303.255,0
303.26001,0
303.26501,0
303.26999,0
303.27499,0
303.28,0
303.285,0
303.29001,0
303.29501,0
303.29999,0
303.30499,0
303.31,0
303.315,0
303.32001,0
303.32501,0
303.32999,0
303.33499,0
303.34,0
303.345,0
303.35001,0
303.35501,0
303.35999,0
303.36499,0
303.37,0
303.375,0
303.38,0
303.38501,0
303.39001,0
303.39499,0
303.39999,0
303.405,0
303.41,0
303.41501,0
303.42001,0
303.42499,0
303.42999,0
303.435,0
303.44,0
303.44501,0
303.45001,0
303.45499,0
303.45999,0
303.465,0
303.47,0
303.47501,0
303.48001,0
303.48499,0
303.48999,0
303.495,0
303.5,0
303.505,0
303.51001,0
303.51501,0
303.51999,0
303.52499,0
303.53,0
303.535,0
303.54001,0
303.54501,0
303.54999,0
303.55499,0
303.56,0
303.565,0
303.57001,0
303.57501,0
303.57999,0
303.58499,0
303.59,0
303.595,0
303.60001,0
303.60501,0
303.60999,0
303.61499,0
303.62,0
303.625,0
303.63,0
303.63501,0
303.64001,0
303.64499,0
303.64999,0
303.655,0
303.66,0
303.66501,0
303.67001,0
303.67499,0
303.67999,0
303.685,0
303.69,0
303.69501,0
303.70001,0
303.70499,0
303.70999,0
303.715,0
303.72,0
303.72501,0
303.73001,0
303.73499,0
303.73999,0
303.745,0
303.75,0
303.755,0
303.76001,0
303.76501,0
303.76999,0
303.77499,0
303.78,0
303.785,0
303.79001,0
303.79501,0
303.79999,0
303.80499,0
303.81,0
303.815,0
303.82001,0
303.82501,0
303.82999,0
303.83499,0
303.84,0
303.845,0
303.85001,0
303.85501,0
303.85999,0
303.86499,0
303.87,0
303.875,0
303.88,0
303.88501,0
303.89001,0
303.89499,0
303.89999,0
303.905,0
303.91,0
303.91501,0
303.92001,0
303.92499,0
303.92999,0
303.935,0
303.94,0
303.94501,0
303.95001,0
303.95499,0
303.95999,0
303.965,0
303.97,0
303.97501,0
303.98001,0
303.98499,0
303.98999,0
303.995,0
304,0
304.005,0
304.01001,0
304.01501,0
304.01999,0
304.02499,0
304.03,0
304.035,0
304.04001,0
304.04501,0
304.04999,0
304.05499,0
304.06,0
304.065,0
304.07001,0
304.07501,0
304.07999,0
304.08499,0
304.09,0
304.095,0
304.10001,0
304.10501,0
304.10999,0
304.11499,0
304.12,0
304.125,0
304.13,0
304.13501,0
304.14001,0
304.14499,0
304.14999,0
304.155,0
304.16,0
304.16501,0
304.17001,0
304.17499,0
304.17999,0
304.185,0
304.19,0
304.19501,0
304.20001,0
304.20499,0
304.20999,0
304.215,0
304.22,0
304.22501,0
304.23001,0
304.23499,0
304.23999,0
304.245,0
304.25,0
304.255,0
304.26001,0
304.26501,0
304.26999,0
304.27499,0
304.28,0
304.285,0
304.29001,0
304.29501,0
304.29999,0
304.30499,0
304.31,0
304.315,0
304.32001,0
304.32501,0
304.32999,0
304.33499,0
304.34,0
304.345,0
304.35001,0
304.35501,0
304.35999,0
304.36499,0
304.37,0
304.375,0
304.38,0
304.38501,0
304.39001,0
304.39499,0
304.39999,0
304.405,0
304.41,0
304.41501,0
304.42001,0
304.42499,0
304.42999,0
304.435,0
304.44,0
304.44501,0
304.45001,0
304.45499,0
304.45999,0
304.465,0
304.47,0
304.47501,0
304.48001,0
304.48499,0
304.48999,0
304.495,0
304.5,0
304.505,0
304.51001,0
304.51501,0
304.51999,0
304.52499,0
304.53,0
304.535,0
304.54001,0
304.54501,0
304.54999,0
304.55499,0
304.56,0
304.565,0
304.57001,0
304.57501,0
304.57999,0
304.58499,0
304.59,0
304.595,0
304.60001,0
304.60501,0
304.60999,0
304.61499,0
304.62,0
304.625,0
304.63,0
304.63501,0
304.64001,0
304.64499,0
304.64999,0
304.655,0
304.66,0
304.66501,0
304.67001,0
304.67499,0
304.67999,0
304.685,0
304.69,0
304.69501,0
304.70001,0
304.70499,0
304.70999,0
304.715,0
304.72,0
304.72501,0
304.73001,0
304.73499,0
304.73999,0
304.745,0
304.75,0
304.755,0
304.76001,0
304.76501,0
304.76999,0
304.77499,0
304.78,0
304.785,0
304.79001,0
304.79501,0
304.79999,0
304.80499,0
304.81,0
304.815,0
304.82001,0
304.82501,0
304.82999,0
304.83499,0
304.84,0
304.845,0
304.85001,0
304.85501,0
304.85999,0
304.86499,0
304.87,0
304.875,0
304.88,0
304.88501,0
304.89001,0
304.89499,0
304.89999,0
304.905,0
304.91,0
304.91501,0
304.92001,0
304.92499,0
304.92999,0
304.935,0
304.94,0
304.94501,0
304.95001,0
304.95499,0
304.95999,0
304.965,0
304.97,0
304.97501,0
304.98001,0
304.98499,0
304.98999,0
304.995,0
305,0
305.005,0
305.01001,0
305.01501,0
305.01999,0
305.02499,0
305.03,0
305.035,0
305.04001,0
305.04501,0
305.04999,0
305.05499,0
305.06,0
305.065,0
305.07001,0
305.07501,0
305.07999,0
305.08499,0
305.09,0
305.095,0
305.10001,0
305.10501,0
305.10999,0
