7.1950002	22.084789
7.1999998	22.074762
7.2049999	22.065948
7.21	22.05855
7.2150002	22.052343
7.2199998	22.047836
7.2249999	22.044804
7.23	22.043732
7.2350001	22.044479
7.2399998	22.04727
7.2449999	22.052383
7.25	22.059803
7.2550001	22.069508
7.2600002	22.081717
7.2649999	22.096657
7.27	22.114143
7.2750001	22.134035
7.2800002	22.156212
7.2849998	22.180693
7.29	22.207378
7.2950001	22.235903
7.3000002	22.266287
7.3049998	22.298086
7.3099999	22.33116
7.3150001	22.365627
7.3200002	22.400883
7.3249998	22.436968
7.3299999	22.473679
7.335	22.510572
7.3400002	22.547466
7.3449998	22.583916
7.3499999	22.620001
7.355	22.655458
7.3600001	22.689867
7.3649998	22.723
7.3699999	22.754921
7.375	22.785507
7.3800001	22.814516
7.3850002	22.84199
7.3899999	22.867582
7.395	22.891518
7.4000001	22.913412
7.4050002	22.933628
7.4099998	22.951458
7.415	22.967468
7.4200001	22.981195
7.4250002	22.992678
7.4299998	23.001915
7.4349999	23.009172
7.4400001	23.014248
7.4450002	23.01726
7.4499998	23.01819
7.4549999	23.017159
7.46	23.014208
7.4650002	23.009315
7.4699998	23.002563
7.4749999	22.993971
7.48	22.98358
7.4850001	22.97139
7.4899998	22.957724
7.4949999	22.94236
7.5	22.925682
7.5050001	22.907368
7.5100002	22.887939
7.5149999	22.866936
7.52	22.84478
7.5250001	22.821451
7.5300002	22.796707
7.5349998	22.770487
7.54	22.743013
7.5450001	22.714186
7.5500002	22.68368
7.5549998	22.651577
7.5599999	22.618101
7.5650001	22.582926
7.5700002	22.545769
7.5749998	22.506935
7.5799999	22.46632
7.585	22.423706
7.5900002	22.378727
7.5949998	22.331947
7.5999999	22.282742
7.605	22.231071
7.6100001	22.177258
7.6149998	22.120916
7.6199999	22.061987
7.625	22.000793
7.6300001	21.936872
7.6350002	21.870646
7.6399999	21.801912
7.645	21.730631
7.6500001	21.657228
7.6550002	21.581499
7.6599998	21.50363
7.665	21.423979
7.6700001	21.342651
7.6750002	21.259666
7.6799998	21.175264
7.6849999	21.089712
7.6900001	21.00333
7.6950002	20.9161
7.6999998	20.828323
7.7049999	20.740526
7.71	20.652407
7.7150002	20.564671
7.7199998	20.477642
7.7249999	20.391138
7.73	20.305849
7.7350001	20.221731
7.7399998	20.139372
7.7449999	20.058611
7.75	19.979708
7.7550001	19.902727
7.7600002	19.827827
7.7649999	19.75495
7.77	19.684296
7.7750001	19.615887
7.7800002	19.549862
7.7849998	19.486303
7.79	19.425152
7.7950001	19.366486
7.8000002	19.310305
7.8049998	19.256573
7.8099999	19.205326
7.8150001	19.156504
7.8200002	19.109827
7.8249998	19.065474
7.8299999	19.023243
7.835	18.983074
7.8400002	18.944685
7.8449998	18.908215
7.8499999	18.873425
7.855	18.840351
7.8600001	18.808834
7.8649998	18.778633
7.8699999	18.749664
7.875	18.721827
7.8800001	18.69496
7.8850002	18.66872
7.8899999	18.643229
7.895	18.61812
7.9000001	18.593355
7.9050002	18.568813
7.9099998	18.544434
7.915	18.51973
7.9200001	18.495127
7.9250002	18.4701
7.9299998	18.444649
7.9349999	18.418833
7.9400001	18.392532
7.9450002	18.365665
7.9499998	18.338173
7.9549999	18.310133
7.96	18.281244
7.9650002	18.251831
7.9699998	18.22175
7.9749999	18.191164
7.98	18.15991
7.9850001	18.128193
7.9899998	18.095867
