2.21	17.195986
2.2149999	17.229483
2.22	17.263626
2.2249999	17.298136
2.23	17.332441
2.2349999	17.36709
2.24	17.402287
2.2449999	17.437725
2.25	17.473122
2.2550001	17.508116
2.26	17.543818
2.2650001	17.579397
2.27	17.614956
2.2750001	17.650131
2.28	17.685671
2.2850001	17.721634
2.29	17.756729
2.2950001	17.792288
2.3	17.82807
2.3050001	17.863426
2.3099999	17.898846
2.3150001	17.934566
2.3199999	17.969681
2.325	18.004553
2.3299999	18.039749
2.335	18.074701
2.3399999	18.10935
2.345	18.143475
2.3499999	18.177681
2.355	18.211885
2.3599999	18.245787
2.365	18.279243
2.3699999	18.312761
2.375	18.346178
2.3800001	18.379211
2.385	18.411798
2.3900001	18.444569
2.395	18.476933
2.4000001	18.508915
2.405	18.540936
2.4100001	18.572777
2.415	18.604656
2.4200001	18.636536
2.425	18.668234
2.4300001	18.699974
2.4349999	18.732035
2.4400001	18.763874
2.4449999	18.795816
2.45	18.827978
2.4549999	18.860081
2.46	18.891922
2.4649999	18.923882
2.47	18.955782
2.4749999	18.987663
2.48	19.019423
2.4849999	19.050756
2.49	19.081949
2.4949999	19.112839
2.5	19.143
2.5050001	19.172556
2.51	19.201403
2.5150001	19.229059
2.52	19.255945
2.5250001	19.281822
2.53	19.306404
2.5350001	19.329552
2.54	19.351545
2.5450001	19.372166
2.55	19.39135
2.5550001	19.408998
2.5599999	19.425293
2.5650001	19.439888
2.5699999	19.453028
2.575	19.464693
2.5799999	19.474699
2.585	19.483252
2.5899999	19.490164
2.595	19.495764
2.5999999	19.499746
2.605	19.502356
2.6099999	19.503284
2.615	19.503042
2.6199999	19.50106
2.625	19.497442
2.6300001	19.492308
2.635	19.485737
2.6400001	19.477327
2.645	19.46718
2.6500001	19.455273
2.655	19.441687
2.6600001	19.426182
2.665	19.409019
2.6700001	19.389854
2.675	19.368971
2.6800001	19.346006
2.6849999	19.321646
2.6900001	19.295427
2.6949999	19.267307
2.7	19.237913
2.7049999	19.207165
2.71	19.175224
2.7149999	19.141848
2.72	19.107683
2.7249999	19.072731
2.73	19.037191
2.7349999	19.001005
2.74	18.964455
2.7449999	18.927824
2.75	18.891193
2.7550001	18.854765
2.76	18.818821
2.7650001	18.7831
2.77	18.748369
2.7750001	18.714186
2.78	18.681091
2.7850001	18.648565
2.79	18.617331
2.7950001	18.587109
2.8	18.557917
2.8050001	18.529716
2.8099999	18.502789
2.8150001	18.477034
2.8199999	18.452412
2.825	18.429022
2.8299999	18.406542
2.835	18.385275
2.8399999	18.365242
2.845	18.345997
2.8499999	18.327923
2.855	18.310457
2.8599999	18.29388
2.865	18.27795
2.8699999	18.262566
2.875	18.247627
2.8800001	18.233171
2.885	18.219162
2.8900001	18.205397
2.895	18.192114
2.9000001	18.178953
2.905	18.165854
2.9100001	18.152754
2.915	18.139816
2.9200001	18.126514
2.925	18.112888
2.9300001	18.098961
2.9349999	18.084446
2.9400001	18.069101
2.9449999	18.053131
2.95	18.035908
2.9549999	18.017996
2.96	17.998671
2.9649999	17.978333
2.97	17.956358
2.9749999	17.933252
2.98	17.908447
2.9849999	17.882046
2.99	17.853886
2.9949999	17.823723
3	17.791559
3.0050001	17.757294
3.01	17.721169
3.0150001	17.682699
3.02	17.642187
3.0250001	17.599571
3.03	17.554935
3.0350001	17.508379
3.04	17.460325
3.0450001	17.410515
3.05	17.359146
3.0550001	17.306282
3.0599999	17.25263
3.0650001	17.197542
3.0699999	17.141584
3.075	17.084961
3.0799999	17.027689
3.085	16.969913
3.0899999	16.911934
3.095	16.854036
3.0999999	16.796179
3.105	16.738403
3.1099999	16.68095
3.115	16.624325
3.1199999	16.568268
3.125	16.512917
3.1300001	16.458254
3.135	16.404783
3.1400001	16.352182
3.145	16.300369
3.1500001	16.249668
3.155	16.199917
3.1600001	16.150469
3.165	16.102335
3.1700001	16.054909
3.175	16.008272
3.1800001	15.96214
3.1849999	15.916998
3.1900001	15.871857
3.1949999	15.827745
3.2	15.783797
3.2049999	15.740455
3.21	15.697658
3.2149999	15.654497
3.22	15.611781
3.2249999	15.569672
3.23	15.5273
3.2349999	15.484382
3.24	15.44106
3.2449999	15.397454
3.25	15.353909
3.2550001	15.310487
3.26	15.2668
3.2650001	15.222528
3.27	15.177932
3.2750001	15.132791
3.28	15.088518
3.2850001	15.043477
3.29	14.998901
3.2950001	14.953982
3.3	14.90965
3.3050001	14.865316
3.3099999	14.821125
3.3150001	14.777317
3.3199999	14.733954
3.325	14.690653
3.3299999	14.64824
3.335	14.606757
3.3399999	14.566286
3.345	14.527087
3.3499999	14.488476
3.355	14.450692
3.3599999	14.414405
3.365	14.379331
3.3699999	14.345854
3.375	14.313771
3.3800001	14.282214
3.385	14.252153
3.3900001	14.223185
3.395	14.195287
3.4000001	14.168522
3.405	14.142888
3.4100001	14.118083
3.415	14.095017
3.4200001	14.072659
3.425	14.051533
3.4300001	14.031439
3.4349999	14.012436
3.4400001	13.994323
3.4449999	13.976998
3.45	13.960361
3.4549999	13.944673
3.46	13.929753
3.4649999	13.915583
3.47	13.90224
3.4749999	13.889666
3.48	13.877981
3.4849999	13.867247
3.49	13.857483
3.4949999	13.848426
3.5	13.840279
3.5050001	13.832981
3.51	13.826633
3.5150001	13.82075
3.52	13.815697
3.5250001	13.811189
3.53	13.807287
3.5350001	13.804072
3.54	13.801263
3.5450001	13.799019
3.55	13.797482
3.5550001	13.796188
3.5599999	13.795441
3.5650001	13.795218
3.5699999	13.79532
3.575	13.79534
3.5799999	13.795461
3.585	13.795966
3.5899999	13.796391
3.595	13.796634
3.5999999	13.796896
3.605	13.79726
3.6099999	13.797442
3.615	13.797421
3.6199999	13.797685
3.625	13.797685
3.6300001	13.797725
3.635	13.797665
3.6400001	13.797584
3.645	13.797766
3.6500001	13.797705
3.655	13.797786
3.6600001	13.798008
3.665	13.79823
3.6700001	13.798574
3.675	13.799584
3.6800001	13.800879
3.6849999	13.802233
3.6900001	13.804296
3.6949999	13.80656
3.7	13.809309
3.7049999	13.81218
3.71	13.815677
3.7149999	13.819235
3.72	13.822914
3.7249999	13.826977
3.73	13.831141
3.7349999	13.835225
3.74	13.839551
3.7449999	13.843352
3.75	13.847213
3.7550001	13.85067
3.76	13.853257
3.7650001	13.855239
3.77	13.856452
3.7750001	13.856553
3.78	13.855461
3.7850001	13.853076
3.79	13.849255
3.7950001	13.844403
3.8	13.837853
3.8050001	13.829969
3.8099999	13.820306
3.8150001	13.809268
3.8199999	13.796472
3.825	13.782159
3.8299999	13.766108
3.835	13.748439
3.8399999	13.72887
3.845	13.707887
3.8499999	13.685447
3.855	13.661249
3.8599999	13.635756
3.865	13.608728
3.8699999	13.580406
3.875	13.550952
3.8800001	13.520366
3.885	13.488708
3.8900001	13.455776
3.895	13.421854
3.9000001	13.387124
3.905	13.351423
3.9100001	13.314873
3.915	13.277575
3.9200001	13.239671
3.925	13.201038
3.9300001	13.161839
3.9349999	13.122379
3.9400001	13.082736
3.9449999	13.042708
3.95	13.002277
3.9549999	12.961987
3.96	12.921475
3.9649999	12.881347
3.97	12.841138
3.9749999	12.80103
3.98	12.761367
3.9849999	12.722088
3.99	12.683496
3.9949999	12.64543
4	12.608071
4.0050001	12.571521
4.0100002	12.536042
4.0149999	12.501616
4.02	12.468239
4.0250001	12.436237
4.0300002	12.405712
4.0349998	12.376641
4.04	12.349189
4.0450001	12.323495
4.0500002	12.299721
4.0549998	12.277827
4.0599999	12.258077
4.0650001	12.240267
4.0700002	12.224741
4.0749998	12.211297
4.0799999	12.199977
4.085	12.190617
4.0900002	12.183359
4.0949998	12.178083
4.0999999	12.174505
4.105	12.172908
4.1100001	12.172928
4.1149998	12.174606
4.1199999	12.177759
4.125	12.182288
4.1300001	12.187847
4.1350002	12.194498
4.1399999	12.201837
4.145	12.209883
4.1500001	12.218393
4.1550002	12.227126
4.1599998	12.236021
4.165	12.244896
4.1700001	12.253589
4.1750002	12.262099
4.1799998	12.270226
4.1849999	12.278171
4.1900001	12.285752
4.1950002	12.292989
4.1999998	12.300085
4.2049999	12.306615
4.21	12.313023
4.2150002	12.319168
4.2199998	12.325274
4.2249999	12.330934
4.23	12.336777
4.2350001	12.342437
4.2399998	12.348198
4.2449999	12.354141
4.25	12.360207
4.2550001	12.366756
4.2600002	12.37367
4.2649999	12.38115
4.27	12.389378
4.2750001	12.398435
4.2800002	12.408319
4.2849998	12.419115
4.29	12.430901
4.2950001	12.443738
4.3000002	12.457565
4.3049998	12.472505
4.3099999	12.488334
4.3150001	12.505274
4.3200002	12.523044
4.3249998	12.541905
4.3299999	12.561373
4.335	12.581791
4.3400002	12.602896
4.3449998	12.624486
4.3499999	12.646603
4.355	12.668799
4.3600001	12.69136
4.3649998	12.713941
4.3699999	12.736259
4.375	12.758132
4.3800001	12.779702
4.3850002	12.800525
4.3899999	12.820376
4.395	12.839298
4.4000001	12.857088
4.4050002	12.873423
4.4099998	12.888483
4.415	12.901927
4.4200001	12.913651
4.4250002	12.92382
4.4299998	12.93223
4.4349999	12.939002
4.4400001	12.944016
4.4450002	12.947351
4.4499998	12.949049
4.4549999	12.949373
4.46	12.948119
4.4650002	12.945269
4.4699998	12.941024
4.4749999	12.935485
4.48	12.928591
4.4850001	12.920586
4.4899998	12.911489
4.4949999	12.901361
4.5	12.890404
4.5050001	12.878719
4.5100002	12.866326
4.5149999	12.853167
4.52	12.839966
4.5250001	12.826118
4.5300002	12.811987
4.5349998	12.797775
4.54	12.78326
4.5450001	12.768888
4.5500002	12.754332
4.5549998	12.739777
4.5599999	12.725242
4.5650001	12.710767
4.5700002	12.696313
4.5749998	12.682161
4.5799999	12.668011
4.585	12.653839
4.5900002	12.639891
4.5949998	12.626164
4.5999999	12.612316
4.605	12.598792
4.6100001	12.585106
4.6149998	12.572107
4.6199999	12.558785
4.625	12.546029
4.6300001	12.533718
4.6350002	12.521346
4.6399999	12.509581
4.645	12.497956
4.6500001	12.486878
4.6550002	12.476123
4.6599998	12.465995
4.665	12.456717
4.6700001	12.447923
4.6750002	12.439654
4.6799998	12.432033
4.6849999	12.425665
4.6900001	12.419742
4.6950002	12.414809
4.6999998	12.410968
4.7049999	12.407653
4.71	12.405247
4.7150002	12.403427
4.7199998	12.402659
4.7249999	12.402336
4.73	12.402598
4.7350001	12.403468
4.7399998	12.404842
4.7449999	12.406743
4.75	12.409249
4.7550001	12.41208
4.7600002	12.415011
4.7649999	12.418064
4.77	12.421722
4.7750001	12.425342
4.7800002	12.429263
4.7849998	12.433327
4.79	12.437754
4.7950001	12.442282
4.8000002	12.447033
4.8049998	12.452491
4.8099999	12.458515
4.8150001	12.464984
4.8200002	12.472221
4.8249998	12.480369
4.8299999	12.489202
4.835	12.49925
4.8400002	12.510247
4.8449998	12.522437
4.8499999	12.53584
4.855	12.550557
4.8600001	12.566932
4.8649998	12.584763
4.8699999	12.604149
4.875	12.625457
4.8800001	12.648644
4.8850002	12.673429
4.8899999	12.700336
4.895	12.729062
4.9000001	12.759689
4.9050002	12.792094
4.9099998	12.826502
4.915	12.862789
4.9200001	12.900572
4.9250002	12.940336
4.9299998	12.98188
4.9349999	13.024858
4.9400001	13.069656
4.9450002	13.115849
4.9499998	13.163316
4.9549999	13.212278
4.96	13.262191
4.9650002	13.313235
4.9699998	13.364967
4.9749999	13.417649
4.98	13.470695
4.9850001	13.524469
4.9899998	13.578465
4.9949999	13.632725
5	13.687185
5.0050001	13.741748
5.0100002	13.796168
5.0149999	13.850164
5.02	13.903877
5.0250001	13.956903
5.0300002	14.009323
5.0349998	14.060812
5.04	14.111351
5.0450001	14.160476
5.0500002	14.208508
5.0549998	14.255247
5.0599999	14.300469
5.0650001	14.343751
5.0700002	14.385779
5.0749998	14.425847
5.0799999	14.464136
5.085	14.500322
5.0900002	14.534426
5.0949998	14.566467
5.0999999	14.596124
5.105	14.623597
5.1100001	14.648988
5.1149998	14.672054
5.1199999	14.692816
5.125	14.711273
5.1300001	14.727607
5.1350002	14.742142
5.1399999	14.753988
5.145	14.764521
5.1500001	14.773376
5.1550002	14.78033
5.1599998	14.78601
5.165	14.790741
5.1700001	14.793773
5.1750002	14.795997
5.1799998	14.796785
5.1849999	14.797594
5.1900001	14.797008
5.1950002	14.796926
5.1999998	14.795653
5.2049999	14.794521
5.21	14.793166
5.2150002	14.791388
5.2199998	14.790599
5.2249999	14.789629
5.23	14.788901
5.2350001	14.788759
5.2399998	14.78975
5.2449999	14.79161
5.25	14.794016
5.2550001	14.796906
5.2600002	14.800242
5.2649999	14.804528
5.27	14.810168
5.2750001	14.816617
5.2800002	14.824582
5.2849998	14.832082
5.29	14.841502
5.2950001	14.850579
5.3000002	14.861031
5.3049998	14.871684
5.3099999	14.882864
5.3150001	14.894913
5.3200002	14.90696
5.3249998	14.919515
5.3299999	14.932372
5.335	14.944966
5.3400002	14.957925
5.3449998	14.970155
5.3499999	14.982082
5.355	14.994555
5.3600001	15.006786
5.3649998	15.018612
5.3699999	15.030014
5.375	15.041052
5.3800001	15.051826
5.3850002	15.063188
5.3899999	15.074347
5.395	15.085789
5.4000001	15.097736
5.4050002	15.110189
5.4099998	15.123208
5.415	15.137157
5.4200001	15.151389
5.4250002	15.166733
5.4299998	15.183107
5.4349999	15.200533
5.4400001	15.218808
5.4450002	15.238378
5.4499998	15.259604
5.4549999	15.282063
5.46	15.30616
5.4650002	15.331834
5.4699998	15.359045
5.4749999	15.387852
5.48	15.418459
5.4850001	15.450419
5.4899998	15.484018
5.4949999	15.519174
5.5	15.556087
5.5050001	15.594275
5.5100002	15.634039
5.5149999	15.675199
5.52	15.718015
5.5250001	15.762267
5.5300002	15.807854
5.5349998	15.854936
5.54	15.903211
5.5450001	15.952821
5.5500002	16.00342
5.5549998	16.05489
5.5599999	16.107187
5.5650001	16.160011
5.5700002	16.21336
5.5749998	16.266972
5.5799999	16.320889
5.585	16.374985
5.5900002	16.428799
5.5949998	16.48237
5.5999999	16.535519
5.605	16.588261
5.6100001	16.639952
5.6149998	16.690855
5.6199999	16.740829
5.625	16.789265
5.6300001	16.836348
5.6350002	16.881914
5.6399999	16.925943
5.645	16.968336
5.6500001	17.008949
5.6550002	17.047926
5.6599998	17.085445
5.665	17.12145
5.6700001	17.155979
5.6750002	17.189112
5.6799998	17.22081
5.6849999	17.251194
5.6900001	17.280609
5.6950002	17.308849
5.6999998	17.336161
5.7049999	17.362482
5.71	17.388458
5.7150002	17.413628
5.7199998	17.438351
5.7249999	17.462954
5.73	17.487415
5.7350001	17.511633
5.7399998	17.536074
5.7449999	17.560495
5.75	17.585056
5.7550001	17.610023
5.7600002	17.634989
5.7649999	17.66036
5.77	17.686256
5.7750001	17.712477
5.7800002	17.73908
5.7849998	17.76623
5.79	17.793926
5.7950001	17.821924
5.8000002	17.850246
5.8049998	17.879255
5.8099999	17.908325
5.8150001	17.938044
5.8200002	17.968124
5.8249998	17.99865
5.8299999	18.029438
5.835	18.060873
5.8400002	18.092512
5.8449998	18.124937
5.8499999	18.157787
5.855	18.190781
5.8600001	18.224661
5.8649998	18.258947
5.8699999	18.293678
5.875	18.328833
5.8800001	18.36417
5.8850002	18.399891
5.8899999	18.435755
5.895	18.472141
5.9000001	18.508551
5.9050002	18.544777
5.9099998	18.581064
5.915	18.617069
5.9200001	18.652668
5.9250002	18.687723
5.9299998	18.722231
5.9349999	18.755991
5.9400001	18.78874
5.9450002	18.820034
5.9499998	18.850216
5.9549999	18.879044
5.96	18.906012
5.9650002	18.9312
5.9699998	18.954206
5.9749999	18.97517
5.98	18.994152
5.9850001	19.010487
5.9899998	19.024536
5.9949999	19.035797
6	19.044792
6.0050001	19.051382
6.0100002	19.055447
6.0149999	19.057064
6.02	19.056458
6.0250001	19.053526
6.0300002	19.04833
6.0349998	19.040911
6.04	19.03137
6.0450001	19.019947
6.0500002	19.006443
6.0549998	18.99118
6.0599999	18.97422
6.0650001	18.95558
6.0700002	18.935648
6.0749998	18.914482
6.0799999	18.892103
6.085	18.869038
6.0900002	18.845222
6.0949998	18.821167
6.0999999	18.796684
6.105	18.772224
6.1100001	18.747864
6.1149998	18.723888
6.1199999	18.700134
6.125	18.677311
6.1300001	18.655174
6.1350002	18.634192
6.1399999	18.614582
6.145	18.596409
6.1500001	18.579973
6.1550002	18.565336
6.1599998	18.552702
6.165	18.542231
6.1700001	18.533922
6.1750002	18.527897
6.1799998	18.52434
6.1849999	18.523268
6.1900001	18.524481
6.1950002	18.528019
6.1999998	18.533962
6.2049999	18.542028
6.21	18.552298
6.2150002	18.564508
6.2199998	18.578537
6.2249999	18.594103
6.23	18.611387
6.2350001	18.629826
6.2399998	18.649454
6.2449999	18.669952
6.25	18.691139
6.2550001	18.712931
6.2600002	18.734987
6.2649999	18.757345
6.27	18.779745
6.2750001	18.801821
6.2800002	18.823532
6.2849998	18.844536
6.29	18.864893
6.2950001	18.884239
6.3000002	18.902494
6.3049998	18.919495
6.3099999	18.935204
6.3150001	18.949535
6.3200002	18.962374
6.3249998	18.973694
6.3299999	18.983397
6.335	18.991625
6.3400002	18.998156
6.3449998	19.003048
6.3499999	19.006424
6.355	19.008324
6.3600001	19.008829
6.3649998	19.007778
6.3699999	19.005392
6.375	19.001854
6.3800001	18.997164
6.3850002	18.991545
6.3899999	18.984913
6.395	18.977777
6.4000001	18.969975
6.4050002	18.961767
6.4099998	18.953358
6.415	18.944725
6.4200001	18.936356
6.4250002	18.928228
6.4299998	18.920364
6.4349999	18.913147
6.4400001	18.906395
6.4450002	18.900494
6.4499998	18.895418
6.4549999	18.891031
6.46	18.887594
6.4650002	18.885069
6.4699998	18.883512
6.4749999	18.883066
6.48	18.883755
6.4850001	18.885473
6.4899998	18.888586
6.4949999	18.892912
6.5	18.898714
6.5050001	18.905931
6.5100002	18.914604
6.5149999	18.924953
6.52	18.936962
6.5250001	18.950344
6.5300002	18.965567
6.5349998	18.982367
6.54	19.000723
6.5450001	19.020838
6.5500002	19.042427
6.5549998	19.065796
6.5599999	19.090702
6.5650001	19.117104
6.5700002	19.145205
6.5749998	19.17482
6.5799999	19.20577
6.585	19.238256
6.5900002	19.272099
6.5949998	19.307173
6.5999999	19.343338
6.605	19.380697
6.6100001	19.419046
6.6149998	19.458466
6.6199999	19.498474
6.625	19.539511
6.6300001	19.581055
6.6350002	19.623083
6.6399999	19.665939
6.645	19.708899
6.6500001	19.752544
6.6550002	19.796453
6.6599998	19.840746
6.665	19.885302
6.6700001	19.929756
6.6750002	19.974371
6.6799998	20.019392
6.6849999	20.064432
6.6900001	20.109331
6.6950002	20.15419
6.6999998	20.198948
6.7049999	20.243523
6.71	20.287836
6.7150002	20.331602
6.7199998	20.375046
6.7249999	20.417803
6.73	20.460175
6.7350001	20.501637
6.7399998	20.542454
6.7449999	20.582541
6.75	20.62188
6.7550001	20.66021
6.7600002	20.69775
6.7649999	20.734562
6.77	20.770607
6.7750001	20.80554
6.7800002	20.839422
6.7849998	20.872353
6.79	20.904091
6.7950001	20.934778
6.8000002	20.964233
6.8049998	20.992434
6.8099999	21.019159
6.8150001	21.04451
6.8200002	21.068365
6.8249998	21.090601
6.8299999	21.110939
6.835	21.129881
6.8400002	21.146942
6.8449998	21.162125
6.8499999	21.175245
6.855	21.186565
6.8600001	21.195683
6.8649998	21.202698
6.8699999	21.207569
6.875	21.210381
6.8800001	21.210926
6.8850002	21.209045
6.8899999	21.205103
6.895	21.198553
6.9000001	21.18988
6.9050002	21.178802
6.9099998	21.165562
6.915	21.150238
6.9200001	21.132772
6.9250002	21.113445
6.9299998	21.09234
6.9349999	21.069435
6.9400001	21.044994
6.9450002	21.019119
6.9499998	20.99197
6.9549999	20.963688
6.96	20.934637
6.9650002	20.904678
6.9699998	20.874212
6.9749999	20.843424
6.98	20.812292
6.9850001	20.781179
6.9899998	20.75013
6.9949999	20.719603
7	20.689402
7.0050001	20.659946
7.0100002	20.631382
7.0149999	20.603828
7.02	20.577507
7.0250001	20.552683
7.0300002	20.52915
7.0349998	20.507338
7.04	20.487265
7.0450001	20.468908
7.0500002	20.452433
