0,0.37807414
0.0049999999,0.37807414
0.0099999998,0.37807414
0.015,0.37807414
0.02,0.37807414
0.025,0.37807414
0.029999999,0.37807414
0.035,0.37807414
0.039999999,0.37807414
0.045000002,0.37807414
0.050000001,0.37807414
0.055,0.37807414
0.059999999,0.37807414
0.064999998,0.37807414
0.07,0.37807414
0.075000003,0.37807414
0.079999998,0.37807414
0.085000001,0.37807414
0.090000004,0.37807414
0.094999999,0.37807414
0.1,0.37807414
0.105,0.37807414
0.11,0.37807414
0.115,0.37807414
0.12,0.37807414
0.125,0.37807414
0.13,0.37807414
0.13500001,0.37807414
0.14,0.37807414
0.145,0.37807414
0.15000001,0.37807414
0.155,0.37807414
0.16,0.37807414
0.16500001,0.37807414
0.17,0.37807414
0.175,0.37807414
0.18000001,0.37807414
0.185,0.37807414
0.19,0.37807414
0.19499999,0.37807414
0.2,0.37807414
0.205,0.37807414
0.20999999,0.37807414
0.215,0.37807414
0.22,0.37807414
0.22499999,0.37807414
0.23,0.37807414
0.235,0.37807414
0.23999999,0.37807414
0.245,0.37807414
0.25,0.37807414
0.255,0.37807414
0.25999999,0.37807414
0.26499999,0.37807414
0.27000001,0.37807414
0.27500001,0.37807414
0.28,0.37807414
0.285,0.37807414
0.28999999,0.37807414
0.29499999,0.37807414
0.30000001,0.37807414
0.30500001,0.37807414
0.31,0.37807414
0.315,0.37807414
0.31999999,0.37807414
0.32499999,0.37807414
0.33000001,0.37807414
0.33500001,0.37807414
0.34,0.37807414
0.345,0.37807414
0.34999999,0.37807414
0.35499999,0.37807414
0.36000001,0.37807414
0.36500001,0.37807414
0.37,0.37807414
0.375,0.37807414
0.38,0.37807414
0.38499999,0.37807414
0.38999999,0.37807414
0.39500001,0.37807414
0.40000001,0.37807414
0.405,0.37807414
0.41,0.37807414
0.41499999,0.37807414
0.41999999,0.37807414
0.42500001,0.37807414
0.43000001,0.37807414
0.435,0.37807414
0.44,0.37807414
0.44499999,0.37807414
0.44999999,0.37807414
0.45500001,0.37807414
0.46000001,0.37807414
0.465,0.37807414
0.47,0.37807414
0.47499999,0.37807414
0.47999999,0.37807414
0.48500001,0.37807414
0.49000001,0.37807414
0.495,0.37807414
0.5,0.37807414
0.505,0.37807414
0.50999999,0.37807414
0.51499999,0.37807414
0.51999998,0.37807414
0.52499998,0.37807414
0.52999997,0.37807414
0.53500003,0.37807414
0.54000002,0.37807414
0.54500002,0.37807414
0.55000001,0.37807414
0.55500001,0.37807414
0.56,0.37807414
0.565,0.37807414
0.56999999,0.37807414
0.57499999,0.37807414
0.57999998,0.37807414
0.58499998,0.37807414
0.58999997,0.37807414
0.59500003,0.37807414
0.60000002,0.37807414
0.60500002,0.37807414
0.61000001,0.37807414
0.61500001,0.37807414
0.62,0.37807414
0.625,0.37807414
0.63,0.37807414
0.63499999,0.37807414
0.63999999,0.37807414
0.64499998,0.37807414
0.64999998,0.37807414
0.65499997,0.37807414
0.66000003,0.37807414
0.66500002,0.37807414
0.67000002,0.37807414
0.67500001,0.37807414
0.68000001,0.37807414
0.685,0.37807414
0.69,0.37807414
0.69499999,0.37807414
0.69999999,0.37807414
0.70499998,0.37807414
0.70999998,0.37807414
0.71499997,0.37807414
0.72000003,0.37807414
0.72500002,0.37807414
0.73000002,0.37807414
0.73500001,0.37807414
0.74000001,0.37807414
0.745,0.37807414
0.75,0.37807414
0.755,0.37807414
0.75999999,0.37807414
0.76499999,0.37807414
0.76999998,0.37807414
0.77499998,0.37807414
0.77999997,0.37807414
0.78500003,0.37807414
0.79000002,0.37807414
0.79500002,0.37807414
0.80000001,0.37807414
0.80500001,0.37807414
0.81,0.37718466
0.815,0.37611321
0.81999999,0.37504178
0.82499999,0.37397036
0.82999998,0.37289891
0.83499998,0.37182748
0.83999997,0.36968464
0.84500003,0.36754176
0.85000002,0.36539888
0.85500002,0.36325604
0.86000001,0.36022368
0.86500001,0.35700938
0.87,0.35379508
0.875,0.35007539
0.88,0.34578967
0.88499999,0.34150392
0.88999999,0.33630848
0.89499998,0.33095133
0.89999998,0.32559416
0.90499997,0.31930709
0.91000003,0.31378821
0.91500002,0.30839059
0.92000002,0.30196202
0.92500001,0.29553342
0.93000001,0.28855899
0.935,0.28107917
0.94,0.27404413
0.94499999,0.26654407
0.94999999,0.25851846
0.95499998,0.249947
0.95999998,0.24228524
0.96499997,0.23478521
0.97000003,0.22728519
0.97500002,0.22031076
0.98000002,0.21388218
0.98500001,0.20745358
0.99000001,0.2019549
0.995,0.19659774
1,0.19124058
1.005,0.18683356
1.01,0.1814764
1.015,0.17611924
1.02,0.17062056
1.025,0.16419196
1.03,0.15776338
1.035,0.15078895
1.04,0.14328893
1.045,0.1357889
1.05,0.12812714
1.0549999,0.11955569
1.0599999,0.11153005
1.0650001,0.10403003
1.0700001,0.096994959
1.075,0.08951515
1.08,0.082540728
1.085,0.076112136
1.09,0.069683537
1.095,0.064285949
1.1,0.058767058
1.105,0.052479975
1.11,0.04712281
1.115,0.041765649
1.12,0.036570214
1.125,0.032284483
1.13,0.027998753
1.135,0.024279064
1.14,0.021064766
1.145,0.017850468
1.15,0.014818112
1.155,0.012675248
1.16,0.010532383
1.165,0.0083895186
1.17,0.0062466534
1.175,0.0051752208
1.1799999,0.0041037882
1.1849999,0.003032356
1.1900001,0.0019609234
1.1950001,0.00088949106
1.2,0
1.205,0
1.21,0
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.3049999,0
1.3099999,0
1.3150001,0
1.3200001,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.4299999,0
1.4349999,0
1.4400001,0
1.4450001,0
1.45,0
1.455,0
1.46,0
1.465,0
1.47,0
1.475,0
1.48,0
1.485,0
1.49,0
1.495,0
1.5,0
1.505,0
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.5549999,0
1.5599999,0
1.5650001,0
1.5700001,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,0
1.61,0
1.615,0
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,0
1.65,0
1.655,0
1.66,0
1.665,0
1.67,0
1.675,0
1.6799999,0
1.6849999,0
1.6900001,0
1.6950001,0
1.7,0
1.705,0
1.71,0
1.715,0
1.72,0
1.725,0
1.73,0
1.735,0
1.74,0
1.745,0
1.75,0
1.755,0
1.76,0
1.765,0
1.77,0
1.775,0
1.78,0
1.785,0
1.79,0
1.795,0
1.8,0
1.8049999,0
1.8099999,0
1.8150001,0
1.8200001,0
1.825,0
1.83,0
1.835,0
1.84,0
1.845,0
1.85,0
1.855,0
1.86,0
1.865,0
1.87,0
1.875,0
1.88,0
1.885,0
1.89,0
1.895,0
1.9,0
1.905,0
1.91,0
